findingId,situationId
63491006,430545008
63871009,275907005
64156001,430080003
64226004,266999006
64557000,161554005
64572001,312850006
64586002,789642001
64766004,275549008
64779008,161460007
64910008,427040000
65074000,310479003
65198009,16833281000119106
65323003,473113000
65363002,427836008
65399007,927778271000119101
65710008,16775141000119108
66091009,161572004
66214007,371422002
66760008,13016271000119104
66889002,16475431000119103
67198005,285731000119101
67782005,94671000119102
68267002,16235071000119108
68478007,432006000
68496003,428283002
68566005,1201000119107
69896004,161567008
70129008,725950007
70153002,16851191000119103
70241007,80541000119104
70691001,414371008
70795003,125701000119100
71315007,161796007
71908006,161513002
72366004,126131000119101
72951007,16279601000119105
73211009,161445009
73391008,472967002
73465006,125731000119107
73998008,267018007
74107003,48811000119106
74400008,161532008
74474003,275551007
75053002,16360861000119103
75229002,15627801000119104
75478009,161589007
75694006,85921000119107
75934005,266991009
76255006,93911000119103
76272004,1087151000119108
76612001,97681000119106
76618002,161551002
76742009,161788002
76976005,16535321000119101
78004001,126151000119107
78667006,1099001000119103
80281008,161575002
80313002,473122004
80659006,152711000119105
81060008,328021000119108
81141003,440706004
81308009,275540007
82271004,161587009
82313006,161474000
82545002,7831000175106
83421005,473390005
84457005,726597008
84757009,161480008
85898001,690491000119104
87476004,161583008
87513003,16540531000119103
87522002,161456009
87628006,119981000119101
87763006,293771000119100
87979003,161574003
88032003,13016361000119101
88213004,429406003
88311004,125711000119102
88854002,441638006
89700002,816150000
90560007,161451004
90584004,60681000119105
90708001,275552000
91514001,161491001
91861009,79081000119100
91947003,432218001
92027006,1099381000119109
92030004,428323002
92051001,347941000119102
92175003,122421000119106
92405007,144101000119103
92564006,10738811000119103
92802003,690651000119106
92814006,63581000119104
93143009,161436008
93163002,16900351000119101
93655004,321000119108
93675008,16848701000119101
93687001,16894981000119106
93689003,415086001
93734005,415077006
93763008,73791000119103
93797001,415079009
93849006,415081006
93863000,16848901000119103
93870000,473067009
93880001,415082004
93885006,415083009
93933005,1311000119102
93972009,16848861000119109
94047004,765378003
94087009,1301000119100
94104001,415085002
94109006,16849021000119100
94120006,16848821000119104
94122003,16848741000119104
94124002,16848941000119101
94125001,415087005
94222008,1099291000119102
94225005,1098971000119104
94381002,1098951000119108
94391008,1098961000119105
94392001,1098931000119102
94579000,1098941000119106
95320005,161560005
95435007,59641000119101
95453001,428275008
95566004,161548009
95570007,429025008
95605009,726513006
95677002,180301000119102
95690009,428984001
95851007,16300891000119109
95922009,288411000119107
105629000,472954000
105969002,472961001
105997008,267000009
106098005,161576001
109266006,1251000119106
109378008,429144004
109385007,428292004
109841003,49111000119106
109843000,49101000119108
109888004,143481000119103
109889007,88811000119104
109894007,725948004
109979007,427846005
109989006,120481000119109
110015006,293581000119108
110030002,15663121000119104
110483000,85931000119105
112070001,725954003
115665000,428448003
118599009,473068004
118600007,429014004
118601006,428046009
118616009,10982181000119101
118618005,681291000119105
119292006,266997008
123951002,472966006
124042003,161450003
125593007,390839009
125605004,391095006
125615005,135879003
125666000,12147341000119108
126485001,11012891000119106
126768004,161542005
126885006,289917002
126949007,138381000119101
126965008,112101000119101
127014009,433874008
127024001,49201000119104
127028003,144931000119108
127040003,441482006
127068004,49121000119104
127295002,88611000119100
128045006,472962008
128053003,161508001
128060009,161509009
128086004,161582003
128117002,441576005
128473001,16098861000119104
128606002,267002001
128609009,16845421000119109
129127001,161496006
129128006,161547004
129834002,473057004
134209002,49241000119102
160497005,772993004
165746003,428309004
169467008,473102003
169505001,161775000
169513000,473097001
169535008,473096005
169813005,473388009
169817006,473389001
187192000,143591000119101
187692001,73731000119102
188192002,429089000
188498009,152451000119104
188725004,473058009
188732008,152861000119104
188744006,427920005
189179009,441484007
189336000,11001921000119108
189565007,97631000119105
189948006,144811000119109
190502001,49071000119104
191816009,161467005
193093009,161483005
193570009,161489009
195069001,131461000119105
195742007,472959005
195967001,161527007
197811007,429032004
197853008,161549001
197927001,473116008
197928006,441547007
198130006,771412001
198288003,161470009
199612005,726565008
201101007,1361000119104
202831001,137721000119102
203230004,267017002
203681002,690711000119103
213017001,313216003
218190002,161633009
224229008,772995006
228388006,16464661000119103
230479008,428900007
231794000,102191000119109
231832009,69411000119107
233604007,161525004
233854003,328001000119104
233916004,117871000119101
233956002,440700005
233958001,789544005
233984007,59721000119100
234467004,441882000
234532001,472973001
235595009,70861000119106
235856003,161535005
235875008,16912131000119107
235888006,16216781000119107
235919008,407637009
236423003,440706004
236698009,125961000119101
237058000,141961000119102
237072009,130591000119108
237123000,427956008
237130006,161787007
237364002,161743003
237598005,309636006
237635002,142881000119105
237751000,125771000119105
237822008,472968007
240037007,16916751000119101
240197007,123351000119101
240532009,293201000119102
241937000,118501000119105
247081001,16615741000119105
248054003,439124004
248056001,735934008
248062006,314550003
248223005,162271007
253001006,138141000119108
254533000,161541003
254632001,619792361000119102
254645002,432007009
254651007,429024007
254818000,1351000119101
254869000,141951000119104
254894004,142461000119104
254898001,142021000119102
254938000,73831000119109
254939008,73851000119103
254940005,106821000119101
254956000,691191000119103
255028004,428064002
255029007,429255009
255032005,429016002
255036008,691201000119100
255046005,134461000119108
255052006,73891000119108
255056009,431573004
255072001,73741000119106
255077007,10995641000119109
255154009,10743431000119102
266096002,709313000
266257000,161511000
266599000,161783006
268228006,99021000119109
268463003,473103008
268464009,473093002
268472006,161769009
269475001,699005005
269958004,82991000119104
271511000,59851000119103
271558008,407553003
271594007,674191000119109
271737000,275538002
271787007,270891002
271939006,161792009
274087000,115561000119102
274100004,428267002
276610007,37251000119108
277156006,10995681000119104
277843001,161473006
280137006,309635005
280816001,16093761000119102
281050002,726001007
281254000,360679851000119101
281255004,311030311000119106
282020008,161765003
282752000,16535651000119101
283380005,15758941000119102
283963001,783680006
284614009,439627005
290085007,161797003
296526005,16093531000119101
300228004,161497002
301179007,766035009
301433005,789474004
302215000,49341000119108
302258001,161570007
302835009,49221000119108
302847003,73881000119105
302849000,429105007
302914006,16093611000119107
303011007,49191000119102
306058006,429208004
307496006,118361000119100
307576001,428052005
307598005,138741000119107
307599002,138731000119103
307608006,429023001
309298003,161656000
310538001,128131000119102
310789003,271902005
312081001,161773007
312104005,73711000119107
312956001,10691841000119107
312974005,108951000119100
312975006,473111003
312984006,267016006
314760005,681341000119108
353295004,137871000119109
362969004,266990005
363348004,10939931000119100
363349007,473061005
363351006,429084005
363353009,73751000119108
363354003,429484003
363355002,698298001
363359008,10981871000119102
363367000,429635001
363375006,429409005
363379000,691371000119102
363382005,88851000119103
363385007,88831000119109
363393007,88801000119102
363399006,73721000119100
363402007,429410000
363403002,139611000119108
363406005,429699009
363411007,73781000119101
363414004,10987871000119109
363417006,73771000119104
363418001,73761000119105
363420003,88621000119107
363422006,10981911000119104
363429002,473064002
363433009,429355006
363434003,427918007
363443007,429090009
363444001,124361000119101
363445000,427844008
363449006,473066000
363452003,429357003
363457009,700239008
363458004,429444007
363459007,73801000119102
363461003,152891000119106
363475005,432327003
363478007,429254008
363489000,434193002
363490009,112071000119105
363492001,88591000119105
363494000,428117004
363497007,48951000119104
363505006,473063008
363507003,85851000119107
363509000,428833003
363516004,428880006
363681007,713651007
363745004,415080007
369462000,143491000119100
369522002,16847701000119100
369529006,16847781000119108
370967009,97641000119101
371039008,266996004
371041009,16896851000119101
371087003,10995761000119100
371405004,895699003
371409005,895701003
371632003,16775181000119103
371772001,429746005
371773006,313217007
371779005,288391000119107
371972005,428941002
371982006,431572009
371995001,1321000119109
372063002,431691000
372070002,16829501000119100
372137005,415076002
372244006,161432005
373168002,108521000119103
386692008,161782001
386804004,161779006
387742006,390933006
389098007,16542721000119108
390834004,16890921000119104
396275006,161568003
397430003,413178000
397825006,275548000
398102009,161415006
398254007,105651000119100
399031001,725942003
399068003,428262008
399153001,275543009
399382009,142471000119105
399912005,421711004
399957001,431545001
400001003,789395008
400047006,473109007
400122007,122571000119106
400130008,328201000119109
400159008,709046002
401237008,440234007
401303003,285721000119104
401314000,698593009
402815007,69551000119109
402863005,401172002
402878003,59601000119103
403485001,16688121000119106
403946000,143351000119104
404189009,412732008
404659001,16093711000119100
405557003,430301009
405843009,88701000119109
406444002,16410191000119105
406575008,10624491000119108
408642003,140491000119105
409658007,125791000119106
410429000,429007001
413603009,429217004
413758000,429235008
413839001,414415007
414022008,266992002
414029004,107921000119107
414086009,275545002
414173003,16880891000119105
414285001,762616007
414545008,308068007
414819007,414372001
414916001,161453001
415073005,161579008
415105001,789776003
415112005,1881000119103
415147002,16409881000119106
415177008,415078001
415297005,16519911000119101
416010008,108281000119102
416402001,736725001
417044008,16216821000119102
417746004,161586000
417928002,313214000
417981005,11018891000119108
418189009,288371000119106
418307001,36511000119106
418506006,313215004
419199007,12481000132103
420120006,140731000119101
422338006,16535401000119102
422504002,16896891000119106
422588002,154081000119108
423902002,161461006
424848002,407586004
424952003,49291000119105
426525004,429046004
427099000,473114006
428054006,429047008
428061005,473059001
428100006,428878000
428171009,789064006
428268007,429010008
428281000,429247002
428322007,428944005
428915008,428608003
429098002,428904003
429114002,428053000
429243003,428340006
429513001,16916791000119106
429757000,429716007
431706008,430305000
432249006,432220003
432328008,432745001
432504007,433807000
439127006,275546001
439888000,439956007
441509002,161692001
443089001,59711000119107
443165006,139461000119109
443333004,73861000119101
444545003,73841000119100
444862003,43991000119102
445000002,473089008
445068007,10988211000119104
445548006,16216731000119106
447888006,10743471000119104
448401007,428978004
449038007,473099003
449803009,16848781000119109
450851004,161774001
460951001,126731000119100
473085002,473087005
473106000,473107009
609537003,609550002
609561005,472972006
698247007,131471000119104
699014000,699015004
699030008,699032000
699356008,143341000119101
700364009,442414004
702368000,672291000119107
702369008,672281000119109
703150000,703151001
703396000,429286003
704063001,137741000119108
705001007,705002000
705066004,720729008
709044004,472953006
709410003,93931000119108
709517003,286781000119109
709830006,10987961000119105
710167004,141911000119100
710168009,128161000119105
710575003,140221000119109
711168000,116351000119103
712584009,763016003
713030005,713031009
713078005,10761511000119101
713265001,690071000119109
713277006,1099061000119102
713290004,139621000119101
713293002,139281000119104
713327005,347931000119106
713573006,286791000119107
713574000,10987721000119102
713577007,139271000119102
713775002,715200006
714810002,11003051000119102
714811003,59651000119104
718447001,427958009
720025009,720428004
720344007,16094781000119108
720595008,720741001
720626009,690481000119102
720684005,720411002
720809000,720810005
721730009,15627741000119108
722187008,134481000119104
722688002,275903009
723188008,73901000119107
723975009,112031000119107
725060001,690731000119108
725132001,141281000119101
726652005,10981821000119103
726653000,10995411000119108
726654006,286771000119106
735449006,762615006
740757008,109201000119100
771299009,138091000119101
787206005,16524331000119104
787209003,293611000119101
840539006,292508471000119105
860914002,429031006
890528009,16848061000119103
890529001,16848101000119100
890534002,16848261000119105
895345000,16848021000119108
895354002,16848341000119100
895355001,16848301000119102
895356000,16848381000119105
895358004,16848421000119101
895359007,16848461000119106
895361003,16848501000119106
451000119106,97121000119101
29721000119101,789475003
33521000119105,11012931000119103
40521000119100,16916061000119102
95041000119101,715477006
99631000119101,125781000119108
104081000119103,350351000119100
125991000119108,125981000119105
354351000119105,16847981000119105
354361000119107,16847821000119103
10692681000119108,429258006
10850741000119108,413141003
12246311000119109,16915501000119102
15635721000119108,16847741000119103
15641141000119100,15647781000119101
15959061000119101,16847941000119100
15959101000119103,16847901000119102
16090371000119103,762296001
16462851000119106,16524291000119105
16837681000119104,776219771000119107
726499301000119105,387785661000119105
